taxa    areas
Alouatta_palliata	1
Aotus_trivirgatus	1
Callicebus_donacophilus	1
Cebus_albifrons	1
Cheirogaleus_major	2
Chlorocebus_aethiops	2
Colobus_guereza	2
Daubentonia_madagascariensis	2
Galago_senegalensis	2
Hylobates_lar	2
Lemur_catta	2
Lepilemur_hubbardorum	2
Loris_tardigradus	2
Macaca_mulatta	2
Microcebus_murinus	2
Nycticebus_coucang	2
Otolemur_crassicaudatus	2
Pan_paniscus	2
Perodicticus_potto	2
Propithecus_coquereli	2
Saimiri_sciureus	1
Tarsius_syrichta	2
Varecia_variegata_variegata	2
