Iteration	Posterior	Likelihood	Prior	r_loss	dp	r_gain	narrow_sympatry	allopatry	widespread_sympatry
0	-90.2437	-96.5763	6.33256	0.00634705	0.0139921	0.210825	0.154935	0.0726007	0.772465
10	-47.8129	-54.3993	6.58642	0.0472997	0.0245744	0.0386632	0.453052	0.163205	0.383744
20	-47.7897	-53.6298	5.8401	0.207256	0.018227	0.0168136	0.228806	0.700438	0.0707559
30	-44.998	-50.7819	5.78386	0.149914	0.0213574	0.0484743	0.478005	0.442026	0.0799691
40	-49.5164	-56.0751	6.55865	0.133993	0.0141929	0.0585625	0.416718	0.217237	0.366046
50	-45.8966	-53.3426	7.44598	0.0977812	0.00921226	0.0558473	0.115743	0.00919293	0.875064
60	-36.6319	-44.4564	7.82451	0.0545968	0.0106065	0.0472359	0.147526	0.203803	0.648671
70	-43.0076	-51.1	8.09233	0.0751992	0.00630906	0.0428255	0.481707	0.37407	0.144223
80	-41.1213	-49.5076	8.38633	0.0307413	0.0059791	0.0611839	0.10576	0.431996	0.462244
90	-42.5072	-50.1245	7.61735	0.120361	0.00526287	0.0556241	0.266357	0.503811	0.229832
100	-43.5325	-51.087	7.55456	0.112768	0.00534337	0.0686909	0.159146	0.736191	0.104663
110	-48.4304	-56.2412	7.81074	0.116999	0.00629067	0.0293689	0.438678	0.298097	0.263225
120	-48.1357	-54.9991	6.86338	0.15248	0.0106972	0.0445596	0.779004	0.0622442	0.158752
130	-48.4792	-56.0121	7.53286	0.0872312	0.00850222	0.0648097	0.253271	0.587135	0.159594
140	-42.9339	-50.5514	7.61751	0.12034	0.00579221	0.0503354	0.433049	0.562288	0.00466373
150	-44.3529	-51.2513	6.89842	0.130277	0.0131836	0.0383934	0.336391	0.401566	0.262044
160	-43.3353	-50.8429	7.50761	0.111875	0.00842682	0.043445	0.514683	0.388919	0.0963977
170	-44.6659	-51.6371	6.97123	0.186089	0.00597941	0.0473426	0.30546	0.421753	0.272786
180	-43.1307	-49.9	6.76931	0.152015	0.0125213	0.0361899	0.468014	0.252418	0.279569
190	-50.3738	-54.746	4.37227	0.20928	0.0271133	0.0727082	0.888496	0.0813264	0.0301772
200	-40.4877	-46.351	5.8633	0.0773177	0.0285884	0.0408172	0.484229	0.497339	0.0184318
210	-40.8084	-45.4472	4.63884	0.162174	0.0314121	0.0501693	0.238703	0.419749	0.341547
220	-44.6036	-50.3725	5.76887	0.117467	0.0278008	0.0179866	0.508174	0.216675	0.275151
230	-37.5191	-44.5251	7.00604	0.158773	0.0107505	0.0234663	0.174557	0.176181	0.649262
240	-46.6669	-53.6432	6.97625	0.0657892	0.0204287	0.0226485	0.547704	0.381959	0.0703374
250	-45.2734	-51.1617	5.88833	0.240884	0.0129061	0.0315711	0.38171	0.128391	0.489899
260	-42.5307	-48.5083	5.97762	0.0928	0.0259625	0.040162	0.336915	0.130306	0.53278
270	-46.835	-52.4658	5.63074	0.204665	0.0190964	0.0316451	0.198613	0.308922	0.492465
280	-49.285	-56.457	7.17206	0.123415	0.0123772	0.0259554	0.353736	0.349075	0.297188
290	-48.4406	-55.6286	7.188	0.16077	0.00376618	0.0731177	0.796483	0.0523867	0.15113
300	-41.7437	-49.33	7.58632	0.119353	0.00480516	0.0643124	0.183535	0.463976	0.352488
310	-43.4229	-51.5702	8.14728	0.0596262	0.00747765	0.0412185	0.46438	0.188063	0.347557
320	-44.8227	-49.9385	5.11576	0.111562	0.0314085	0.0531257	0.44426	0.304551	0.251188
330	-45.7321	-51.111	5.37891	0.0837526	0.0299531	0.0691738	0.336094	0.577323	0.0865825
340	-43.2146	-50.1375	6.92286	0.149202	0.00886482	0.0602125	0.0332558	0.583028	0.383716
350	-43.3611	-49.6868	6.32566	0.146562	0.0170917	0.0403043	0.57367	0.226263	0.200067
360	-41.1228	-49.278	8.15523	0.0952727	0.00116074	0.0679461	0.381248	0.188456	0.430296
370	-42.5887	-50.5386	7.94989	0.0987248	0.00652365	0.0313987	0.182262	0.311582	0.506156
380	-42.0616	-50.2492	8.18769	0.0903119	0.00314664	0.0498018	0.319072	0.104126	0.576802
390	-43.265	-50.961	7.696	0.104205	0.00679222	0.0486216	0.288735	0.414946	0.296319
400	-45.5847	-51.0507	5.466	0.182779	0.0214198	0.046771	0.18721	0.520813	0.291976
410	-41.1368	-48.6401	7.50321	0.139458	0.00615928	0.0389771	0.389475	0.0494793	0.561045
420	-36.5681	-45.021	8.4529	0.0437177	0.00488581	0.0524829	0.328036	0.0655085	0.606456
430	-43.9132	-51.3603	7.44711	0.141309	0.004181	0.0625196	0.350053	0.605415	0.0445325
440	-44.6714	-50.323	5.65156	0.118392	0.0242784	0.0640169	0.694027	0.270793	0.0351799
450	-45.4477	-51.6648	6.21703	0.0578592	0.0261752	0.0490345	0.466658	0.0198599	0.513482
460	-40.1405	-47.0519	6.91143	0.088323	0.015651	0.0543732	0.496245	0.0128196	0.490935
470	-46.5362	-50.555	4.01874	0.223898	0.0332712	0.0318646	0.252557	0.35584	0.391603
480	-42.5435	-44.2993	1.75576	0.125426	0.0656614	0.0327325	0.100644	0.279823	0.619533
490	-37.9263	-45.3659	7.4396	0.0413372	0.0155607	0.0494444	0.180206	0.272424	0.54737
500	-41.9178	-49.022	7.10423	0.0782262	0.014392	0.0577795	0.231208	0.285239	0.483553
510	-43.2682	-51.0015	7.73336	0.0996344	0.00961635	0.0212146	0.354024	0.451952	0.194024
520	-43.573	-50.9832	7.41024	0.17315	0.00486162	0.0275581	0.59111	0.372248	0.036642
530	-41.8577	-49.7627	7.90504	0.140246	0.00111814	0.0484175	0.310428	0.314323	0.375249
540	-41.3679	-50.0384	8.67055	0.0473589	0.00297272	0.0462074	0.272144	0.183937	0.543919
550	-38.9508	-47.5648	8.61398	0.0586426	0.000789672	0.0624117	0.410445	0.0616694	0.527886
560	-43.2343	-50.8111	7.57682	0.13243	0.00465994	0.0536378	0.00889846	0.431088	0.560013
570	-43.9292	-50.6788	6.74963	0.137985	0.00919007	0.0855001	0.395432	0.248029	0.356539
580	-44.6325	-50.4348	5.80228	0.123456	0.0258187	0.028477	0.598731	0.0222403	0.379029
590	-45.5291	-49.7692	4.2401	0.143419	0.0381307	0.0416119	0.530437	0.292546	0.177017
600	-45.6356	-49.898	4.2624	0.125405	0.0384632	0.0540721	0.397263	0.430788	0.17195
610	-41.4141	-49.2188	7.80478	0.0430654	0.0128084	0.0387218	0.150486	0.390126	0.459388
620	-47.2277	-54.0011	6.77349	0.108723	0.017178	0.0324971	0.167996	0.0742154	0.757789
630	-46.9109	-51.9221	5.01124	0.133281	0.0264123	0.0918211	0.221493	0.431887	0.34662
640	-43.2825	-49.6505	6.36804	0.095674	0.0234477	0.0233938	0.113657	0.576695	0.309648
650	-45.3745	-52.2808	6.90631	0.112155	0.0134411	0.0531519	0.0506255	0.476423	0.472951
660	-48.8347	-55.2588	6.42418	0.1451	0.0137444	0.0653869	0.56444	0.320209	0.115351
670	-45.9479	-52.9976	7.04976	0.100593	0.0130798	0.0539817	0.682754	0.108408	0.208838
680	-48.8175	-55.5204	6.70292	0.146619	0.0098883	0.0745548	0.354354	0.146034	0.499612
690	-44.0368	-51.7562	7.71941	0.165385	0.00249456	0.0280778	0.351935	0.37875	0.269316
700	-43.3509	-51.6979	8.34693	0.0931822	0.000336551	0.0591077	0.427145	0.314327	0.258528
710	-44.1013	-51.9346	7.83326	0.160027	0.00061064	0.0408897	0.467238	0.0566014	0.47616
