Iteration	Posterior	Likelihood	Prior	r_loss	r_gain	dp	narrow_sympatry	allopatry	widespread_sympatry
0	-80.3945	-86.9682	6.57369	0.0289413	0.216574	0.00874646	0.110313	0.170413	0.719273
10	-49.7443	-58.0345	8.2902	0.0545448	0.0667766	0.00400079	0.254368	0.213752	0.53188
20	-49.9761	-57.8796	7.9035	0.0547155	0.0612748	0.00840087	0.263076	0.358737	0.378187
30	-49.247	-56.2608	7.01384	0.0833119	0.0413445	0.0164308	0.263444	0.630651	0.105906
40	-50.3965	-57.3086	6.91216	0.0622203	0.0429772	0.0193935	0.284408	0.290294	0.425298
50	-49.4505	-56.6031	7.15261	0.0924462	0.0308151	0.0151827	0.425295	0.227347	0.347358
60	-49.5861	-56.0378	6.45175	0.207879	0.0708919	0.00664035	0.413166	0.528896	0.0579379
70	-49.8483	-55.6351	5.78677	0.180169	0.064272	0.016723	0.274547	0.38034	0.345113
80	-45.3605	-51.6755	6.31496	0.130505	0.066246	0.0162101	0.0921397	0.162739	0.745122
90	-40.5949	-48.936	8.34113	0.100967	0.0427169	0.0012552	0.123465	0.564167	0.312368
100	-40.6508	-48.5099	7.85909	0.130363	0.0383374	0.00357387	0.163041	0.160438	0.676521
110	-42.9397	-51.2051	8.26544	0.106861	0.0329934	0.00239506	0.290615	0.432486	0.276899
120	-43.0162	-51.4916	8.47542	0.0740572	0.0277944	0.00409548	0.450848	0.149532	0.399621
130	-45.4024	-53.0876	7.68522	0.0509742	0.0732211	0.00976314	0.369429	0.454343	0.176228
140	-43.4368	-50.4338	6.99697	0.0983106	0.0323818	0.0159959	0.599619	0.0405823	0.359799
150	-45.3736	-53.5759	8.20228	0.0928685	0.0139706	0.00632821	0.388968	0.184699	0.426333
160	-45.9343	-53.7861	7.85177	0.119732	0.0271435	0.00582963	0.39694	0.315332	0.287728
170	-43.5755	-50.4672	6.89165	0.13371	0.0677066	0.00997675	0.325792	0.645734	0.0284737
180	-43.3093	-50.7679	7.45862	0.179348	0.0306028	0.00345356	0.37497	0.402165	0.222866
190	-41.3537	-49.2848	7.93105	0.096137	0.0342672	0.006684	0.506898	0.166911	0.32619
